Designator,Mid X,Mid Y,Rotation,Layer
BZ1,190.4325,172.775,0.0,top
C1,97.478,163.6588,0.0,top
C10,119.55,105.23,0.0,top
C11,119.55,103.26,0.0,top
C12,115.89,106.68,0.0,top
C13,115.89,103.67,0.0,top
C14,77.04,112.11,0.0,top
C15,80.7,102.53,0.0,top
C16,77.04,109.1,0.0,top
C17,77.04,106.09,0.0,top
C18,80.7,100.56,0.0,top
C19,86.36,174.5325,270.0,top
C2,97.478,161.6888,0.0,top
C20,85.77,186.1575,90.0,top
C21,86.29,179.5875,90.0,top
C22,142.745,141.06,0.0,top
C23,14.91,153.19,90.0,top
C24,16.88,153.19,90.0,top
C25,193.61,153.19,90.0,top
C26,195.58,153.19,90.0,top
C27,40.985,162.17,0.0,top
C28,174.08,151.87,90.0,top
C29,144.38,132.155,180.0,top
C3,97.478,159.7188,0.0,top
C30,51.34,132.08,180.0,top
C31,160.02,151.13,90.0,top
C32,40.1,149.86,0.0,top
C33,182.88,198.12,0.0,top
C34,3.02,187.96,0.0,top
C35,177.27,163.42,90.0,top
C36,179.24,163.42,90.0,top
C37,61.565,102.76,0.0,top
C38,69.095,96.18,0.0,top
C39,61.565,99.75,0.0,top
C4,97.478,157.7488,0.0,top
C40,28.96,187.805,0.0,top
C41,69.095,94.21,0.0,top
C42,61.565,96.74,0.0,top
C43,35.53,188.325,0.0,top
C44,75.645,115.345,180.0,top
C45,63.1,117.165,0.0,top
C46,49.24,114.345,0.0,top
C47,52.68,114.615,0.0,top
C48,82.605,121.92,180.0,top
C49,75.645,121.365,180.0,top
C5,97.478,155.7788,0.0,top
C50,75.645,124.375,180.0,top
C51,85.505,134.62,180.0,top
C52,85.505,131.47,180.0,top
C53,70.2,134.62,0.0,top
C54,70.2,129.54,0.0,top
C55,114.45,170.44,0.0,top
C56,114.45,168.47,0.0,top
C57,114.45,166.5,0.0,top
C58,114.45,164.53,0.0,top
C59,114.45,162.56,0.0,top
C6,97.478,153.8088,0.0,top
C60,114.45,160.59,0.0,top
C61,117.32,170.44,0.0,top
C62,117.32,168.47,0.0,top
C63,117.32,166.5,0.0,top
C64,117.32,164.53,0.0,top
C65,117.32,162.56,0.0,top
C66,133.63,163.62,0.0,top
C67,133.63,161.11,0.0,top
C68,133.63,158.6,0.0,top
C69,117.32,160.59,0.0,top
C7,97.478,151.8388,0.0,top
C70,120.19,170.44,0.0,top
C71,136.15,169.92,0.0,top
C72,128.8,163.2,0.0,top
C73,128.8,159.85,0.0,top
C74,120.19,168.47,0.0,top
C75,120.19,166.5,0.0,top
C76,160.29,170.58,270.0,top
C77,158.32,170.58,270.0,top
C78,156.35,170.58,270.0,top
C79,131.5,130.89,90.0,top
C80,58.9,163.39,0.0,top
C85,71.66,157.13,0.0,top
C9,119.55,107.2,0.0,top
CARD1,53.34,190.65,180.0,top
D1,86.685,101.62,0.0,top
D2,197.8775,176.575,0.0,top
D3,62.01,109.22,0.0,top
D4,91.7875,127.05,0.0,top
D5,91.7875,124.46,0.0,top
E01-2G4M27D1,100.37,182.43,90.0,top
IC1,88.252,150.52,0.0,top
IC2,81.89,105.815,0.0,top
IC3,143.25,145.415,0.0,top
IC4,24.11,187.01,0.0,top
J1,105.43,96.385,0.0,top
J2,139.88,97.27,0.0,top
J4,51.36,96.52,0.0,top
J6,27.94,196.2025,180.0,top
J7,76.13,196.67,0.0,top
L1,86.14,111.14,0.0,top
L2,81.54,112.24,0.0,top
L3,81.54,109.49,0.0,top
L4,70.445,122.96,180.0,top
Q1,58.42,119.28,180.0,top
Q2,58.42,114.655,180.0,top
Q3,58.42,110.03,180.0,top
Q4,194.6425,165.1,180.0,top
R10,76.27,101.6,0.0,top
R11,86.52,106.86,0.0,top
R12,86.52,104.35,0.0,top
R13,85.78,183.2675,90.0,top
R14,87.77,183.2675,90.0,top
R15,139.855,141.05,0.0,top
R16,6.96,153.21,90.0,top
R17,8.95,153.21,90.0,top
R18,185.7,153.21,90.0,top
R19,187.69,153.21,90.0,top
R20,41.15,159.47,0.0,top
R21,41.15,157.48,0.0,top
R22,178.35,151.89,90.0,top
R23,180.34,151.89,90.0,top
R24,145.29,135.17,180.0,top
R25,145.29,137.16,180.0,top
R26,51.31,135.17,180.0,top
R27,51.31,137.16,180.0,top
R28,163.11,151.89,90.0,top
R29,165.1,151.89,90.0,top
R30,40.13,146.77,0.0,top
R31,40.13,144.78,0.0,top
R32,191.63,194.17,0.0,top
R33,191.63,192.18,0.0,top
R34,8.13,190.5,0.0,top
R35,8.13,188.51,0.0,top
R36,170.73,160.53,90.0,top
R37,172.72,160.53,90.0,top
R38,174.71,160.53,90.0,top
R39,176.7,160.53,90.0,top
R40,49.02,180.85,90.0,top
R41,51.01,180.85,90.0,top
R42,53.0,180.85,90.0,top
R43,54.99,180.85,90.0,top
R44,56.98,180.85,90.0,top
R45,58.97,180.85,90.0,top
R46,60.96,180.85,90.0,top
R47,69.595,103.27,0.0,top
R48,69.595,101.28,0.0,top
R49,61.345,93.98,0.0,top
R51,32.64,188.315,0.0,top
R52,32.64,186.325,0.0,top
R53,54.63,121.92,0.0,top
R54,54.63,119.93,0.0,top
R56,48.69,123.035,0.0,top
R57,48.69,121.045,0.0,top
R58,57.54,121.92,0.0,top
R59,83.49,114.85,180.0,top
R60,83.49,116.84,180.0,top
R61,137.09,163.88,0.0,top
R62,51.6,123.035,0.0,top
R63,51.6,121.045,0.0,top
R64,49.24,109.325,0.0,top
R65,60.45,121.92,0.0,top
R66,80.58,114.85,180.0,top
R67,80.58,116.84,180.0,top
R68,137.09,161.89,0.0,top
R69,166.83,173.47,270.0,top
R7,122.44,107.19,0.0,top
R70,164.84,173.47,270.0,top
R71,162.85,173.47,270.0,top
R72,160.86,173.47,270.0,top
R73,158.87,173.47,270.0,top
R74,156.88,173.47,270.0,top
R75,197.1625,174.105,0.0,top
R76,197.1625,172.115,0.0,top
R77,95.2475,127.35,0.0,top
R78,95.2475,125.36,0.0,top
R79,131.51,133.78,90.0,top
R8,122.44,105.2,0.0,top
R80,61.79,163.36,0.0,top
R81,61.79,161.37,0.0,top
R82,61.79,159.38,0.0,top
R83,64.7,165.35,0.0,top
R84,64.7,163.36,0.0,top
R85,64.7,161.37,0.0,top
R86,64.7,159.38,0.0,top
R87,67.61,165.35,0.0,top
R88,67.61,163.36,0.0,top
R89,67.61,161.37,0.0,top
R9,76.27,103.59,0.0,top
R90,67.61,159.38,0.0,top
R91,70.52,165.35,0.0,top
R93,70.52,161.37,0.0,top
R94,70.52,159.38,0.0,top
RV1,8.69,146.78,90.0,top
RV2,15.24,146.78,90.0,top
RV3,186.49,146.78,90.0,top
RV4,193.04,146.78,90.0,top
S1,195.43,195.165,90.0,top
S2,3.74,194.89,270.0,top
SW1,36.025,160.93,0.0,top
SW2,177.8,146.91,90.0,top
SW3,149.34,132.155,180.0,top
SW4,57.68,132.0,180.0,top
SW5,163.84,146.17,90.0,top
SW6,34.79,147.03,0.0,top
SW7,172.46,166.96,90.0,top
SW8,50.76,117.825,0.0,top
SW9,165.1,165.04,270.0,top
U1,116.67,142.7988,0.0,top
U3,65.7251,94.8997,90.0,top
U4,77.95,131.27,180.0,top
U5,70.72,117.59,180.0,top
U6,65.225,155.11,0.0,top
Y1,133.01,149.6188,0.0,top
Y2,133.01,145.1188,0.0,top
