Designator,Mid X,Mid Y,Rotation,Layer
BZ1,128.8,117.5,0.0,top
C1,117.2098,150.9442,180.0,top
C10,88.618,107.8992,180.0,top
C11,116.9305,110.795,0.0,top
C12,88.618,109.3992,180.0,top
C13,94.488,107.823,0.0,top
C14,72.35,113.325,90.0,top
C15,70.75,112.535,90.0,top
C16,79.056,112.075,180.0,top
C17,79.056,114.107,180.0,top
C18,75.701,117.05,0.0,top
C19,89.175,169.365,90.0,top
C2,116.8262,149.1662,180.0,top
C20,92.35,173.556,90.0,top
C21,89.175,174.026,90.0,top
C22,76.7226,150.5088,0.0,top
C23,56.3,160.73,90.0,top
C24,58.27,160.73,90.0,top
C25,136.12,162.12,180.0,top
C26,136.12,164.09,180.0,top
C27,61.1504,149.7212,0.0,top
C28,137.621,142.473,90.0,top
C29,137.621,147.173,90.0,top
C3,117.2098,146.6188,180.0,top
C30,65.8504,149.7462,0.0,top
C31,137.651,137.513,90.0,top
C32,55.7504,149.8062,0.0,top
C33,122.781,193.0146,0.0,top
C34,62.9132,164.0332,0.0,top
C35,109.5868,182.2414,90.0,top
C36,111.5568,182.2414,90.0,top
C37,51.2525,117.2751,180.0,top
C38,52.4525,112.6851,270.0,top
C39,55.682,119.681,0.0,top
C4,117.846,144.2188,180.0,top
C40,57.175,185.694,180.0,top
C41,55.225,121.181,0.0,top
C42,57.669,111.062,270.0,top
C43,57.645,187.494,180.0,top
C44,65.275,123.5,0.0,top
C45,47.9044,128.2294,270.0,top
C46,50.7318,123.325,90.0,top
C47,52.3782,125.1916,180.0,top
C48,70.125,127.85,90.0,top
C49,67.925,124.6,270.0,top
C5,117.846,141.8188,180.0,top
C50,69.925,124.6,270.0,top
C51,59.8575,132.4,0.0,top
C52,59.85,134.7,0.0,top
C53,61.27,130.8,180.0,top
C54,61.25,136.3,180.0,top
C55,108.6246,137.2028,270.0,top
C56,109.6914,143.5274,0.0,top
C57,103.951,150.9188,0.0,top
C58,97.347,151.5792,90.0,top
C59,86.72,150.5124,180.0,top
C6,117.846,140.2188,180.0,top
C60,92.493,151.5792,90.0,top
C61,97.9058,125.5188,180.0,top
C62,92.9274,125.5188,180.0,top
C63,83.123,141.7748,90.0,top
C64,83.123,129.7352,90.0,top
C65,105.18,125.8744,0.0,top
C66,110.1232,129.2018,270.0,top
C67,110.936,145.0768,0.0,top
C68,109.6282,148.6582,0.0,top
C69,108.8532,144.9752,270.0,top
C7,118.354,130.2988,90.0,top
C70,109.3332,147.3882,0.0,top
C71,92.9274,123.9694,180.0,top
C72,80.8688,128.4688,270.0,top
C73,86.7298,152.7222,180.0,top
C74,110.3772,150.9442,0.0,top
C75,110.3772,149.9242,0.0,top
C76,92.6068,189.4014,270.0,top
C77,90.6368,189.4014,270.0,top
C78,88.6668,189.4014,270.0,top
C79,125.0,158.99,180.0,top
C80,77.6288,160.0938,90.0,top
C85,83.9288,157.4938,90.0,top
C86,133.34,146.6188,0.0,top
C87,133.34,141.8188,0.0,top
C9,94.488,109.3216,0.0,top
CARD1,73.0,190.8865,180.0,top
D1,78.956,110.079,180.0,top
D2,136.245,121.3,0.0,top
D3,49.0554,123.6,90.0,top
D4,97.2625,164.8,0.0,top
D5,97.2625,159.6,180.0,top
